post_id,title,link,company,salary,date,description
1,Software Engineer - Ang Mo Kio,sg.indeed.com/company/Oaktree-Consulting/jobs/Software-Engineer-05f3540849deea63?fccid=bb3d64a90b2ff3fa&vjs=3,Oaktree Consulting,$3500 - $5000,17 days ago,"Contribute to continuous improvement of software development best practices in the areas of coding tools, languages and APIs, as well as software design and…"
2,Software Engineer,sg.indeed.com/rc/clk?jk=65621e222eca60e3&fccid=e127f4594cdf24f4&vjs=3,Credit Suisse,,13 days ago,Minimum of 5 years software engineering experience.You will be working on building firm’s strategic pre and post trade validation platform for our private…
3,Software Engineer (Campus Hire),sg.indeed.com/rc/clk?jk=4a407a8dc24a1bed&fccid=0b476c4a7add47fe&vjs=3,Shopee,,12 days ago,Students who are currently pursuing a Bachelor's degree in Computer Science / Computer Engineering or in a related technical field.
4,Junior Software Engineer,sg.indeed.com/rc/clk?jk=f82bc6318c837ddf&fccid=f41405d7054e617a&vjs=3,Adnovum,,13 days ago,Mentoring by highly skilled and experienced software engineers.Part of project teams with typically 5 to 20 members in different locations.
5,Junior Data Scientist - QuantumBlack,sg.indeed.com/rc/clk?jk=be7879dce913d323&fccid=6576e7250aa78c3c&vjs=3,McKinsey & Company,,12 days ago,Best practices in software development and productionise machine learning by working with our Machine Learning Engineering teams which optimise code for model…
6,Software Engineer,sg.indeed.com/company/I--ACCESS-SOLUTIONS-PTE.-LTD./jobs/Software-Engineer-43287730f6d74a91?fccid=ab1d2ea7653f0cab&vjs=3,I-ACCESS SOLUTIONS PTE. LTD.,$3000 - $4500,13 days ago,"Maintain architecture framework and standards, good software coding practice, software design and system documentation.Back-end coding language (C# & VB)."
7,Computer Vision Software Engineer C++/Python,sg.indeed.com/company/MooVita-Pte-Ltd/jobs/Computer-Vision-Software-Engineer-C++-Python-6ddf0b6f4151710b?fccid=e976c7dcbb81668f&vjs=3,MooVita Pte Ltd,$4000 - $6000,9 days ago,"Perception/Vision based software development.You will work on software development, sensor fusion, testing, analysis and validation of the results across our…"
8,Online Data Analyst - Singapore,sg.indeed.com/company/TELUS-International-AI-Inc./jobs/Online-Data-Analyst-3dcec8f80190bc13?fccid=1a93caa31afcad42&vjs=3,TELUS International AI Inc.,,18 days ago,The position will allow you to work from home as an Independent Contractor on a flexible schedule of up to 20 hours per week completing tasks in a web-based…
9,LiDAR Software Engineer C++/Python,sg.indeed.com/company/MooVita-Pte-Ltd/jobs/Lidar-Software-Engineer-C++-Python-da7e58ea7de2cfa5?fccid=e976c7dcbb81668f&vjs=3,MooVita Pte Ltd,$4000 - $7000,9 days ago,"You will work on software development, sensor fusion, testing, analysis and validation of the results across our Engineering teams."
10,"Intern, Software and Data Analysis",sg.indeed.com/rc/clk?jk=5abca62a31dab51e&fccid=ea6bb53f0b18b8f2&vjs=3,Siemens Healthcare Pte Ltd,,9 days ago,"Then come in and join our Singapore team as Intern, Software and Data Analysis to implement systems and conduct analyses of data using various methods and tools…"
11,Software Engineer (Behavior & Control) C++/Python,sg.indeed.com/company/MooVita-Pte-Ltd/jobs/Software-Engineer-C++-Python-08051688a625d53c?fccid=e976c7dcbb81668f&vjs=3,MooVita Pte Ltd,$4000 - $7000,9 days ago,"Experience developing software as part of a team.Testing & validation of software for vehicle behaviour, path planning and vehicle controls."
12,Software developer,sg.indeed.com/rc/clk?jk=f9681d7aef81f9d6&fccid=dd616958bd9ddc12&vjs=3,APRIMCO TRADING PTE. LTD.,$4500 - $6000,8 days ago,
13,Software Engineer,sg.indeed.com/company/JoinUs-Asia-Singapore/jobs/Software-Engineer-43403292124f9148?fccid=5f4a92302ab4aeb2&vjs=3,JoinUs Asia Singapore,$4000 - $5200,12 days ago,"Integrate software components into a fully functional software system.Close familiarity with software engineering tools, software development methodology and…"
14,Software Developer,sg.indeed.com/rc/clk?jk=ce722da47d806531&fccid=aad03c4fe1c15b8f&vjs=3,APAR TECHNOLOGIES PTE. LTD.,$6500 - $10000,9 days ago,RPG expeirence is a must and plus system analyst as well as development .Strong Hands on experience in AS400 iSeries platform and RPGLE programming is a must.
15,Software Engineer (C#),sg.indeed.com/rc/clk?jk=008c294a3be96616&fccid=f27be6f3937ad625&vjs=3,RECRUIT EXPERT PTE. LTD.,$4000 - $6000,10 days ago,"Run with version control tools and problem tracking tool for software release management.Evaluation of new releases by unit testing, modelling processes and on…"
16,IT Support,sg.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DNHpLqAaVRuzWRNyPevW9ZpedY5KjY-iw4GyqO-VdA8n97oMPSm-yfSyRV9FN2kk99QUDj1PE8j6MJ5Gm3zctmLqNLzd8mCUEjB5HTOfgdHtxDSJ1tnFRT3ekmn5M8NwL1EVt1WkcRLpvhEg6k9SOsNKxh-w7V6LWv3L3WA8BlM549VFBjeudTo8n7yi-E2ujxb06YSVqUfM-jiCjFqt8nBx-EyasXdvAtRRCw-uk-XZT9eYY4X11WToq9zs9-iVFUKPAnSvTXCyHrag9C3TXCCyzzFTp9MV6gCpMKpZzMQQG71IuWABmPFiqSDSeaVbr1nBHwEJhOJLPMTdXffgj9EmATshofWrt-OrFrYwMoy-leddt7iebuA_apVKhXmwwh4B4XicNXNSVNiu_wTiwPLTliUxN_frLC_2QLDWjiqzLDVPv3ttoW00NTW4B2c7Wx76UBj7ua3uY8Tqr5fOrp_RNrKzuTyYo3vJIyS7RsJ25CFcuF_MMmGhm4UQ5Q7pYLS4lX_ktbsT_r_N2N7901N0YXOzRVefc=&p=0&fvj=0&vjs=3,PERSOLKELLY Singapore,,8 days ago,Assist in administrative support on IT.Managing IT equipment for onboarding and offboarding.Basic Windows and Mac end user support when required.
17,IT Support Engineer,sg.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AdZIJTd64echgMzzonmioRfTN7KDf1P1v7DLhOPVAYE1EH0v1U-tKbJGVh_BX3Qm5IJ-udPfqLLYcy32fZBdOux1RvIP4Evm06ZXAfnejpqwUEDU9l82veKFWG0OF9XN6vs2Klv0ix1jAlNHYMKtb4V_DkrOt7I-CB1KI9Ffa0As5G3T8iEb7V5L5W_vMBCNWSW5FFbDRa1C5Os_YmdzICec3xwGTcwJLduaoVccIQIDYzwEcPnIpcQrzMfHb0RYbMKfBdv7Sl0SSoD3c_16vfDYRX3znBBK5RAEa-vATP5LBp52fvKZA7EUjBKthgEIClUc_MxkweEvZHSBAJVSsLAyY6CjsPpihxPc9Edn20lxauF7D_LERMc5o3pmJ1Z98Dx2G-PRTcIgaxBEBC1Lu4KvobLd2bz_AhfHvpOVjjyLoqFH6ptvXpt7zy_SHrzLh40XunoOqHlpBxPghG-2xN&p=1&fvj=1&vjs=3,XML International,$1686 - $6013,10 days ago,"Level 2 PC\Desktop technician with a minimum of 5 years’ experience in Microsoft network administration, support, troubleshooting, and design."
